shl:[-0.12600072, 0.17178538, -0.03773915, 0.14813186, 0.00309077, -0.13955322, 0.05872687, 0.03276375, 0.02957859, 0.17835826, 0.08971131, -0.05579292, -0.04961911, 0.1815136, 0.09675147, 0.06544447, -0.14549394, 0.01551801, 0.09785426, 0.13227257, 0.03021108, -0.03527103, -0.05179261, -0.00069295, 0.12745653, 0.01555206, 0.1171091, 0.04403834, -0.01998673, 0.14246745, 0.05627544, -0.21146798, 0.10623506, 0.03367621, 0.00273195, -0.06247865, -0.04869508, -0.08475212, -0.01894706, -0.2047682, -0.05738413, -0.03540916, 0.19342604, 0.09591562, -0.20742916, -0.06518107, -0.01141268, 0.06972227, 0.05889241, 0.19539835, -0.13152787, 0.0682364, -0.180224, 0.15051568, 0.06961914, -0.13385108, -0.1357468, 0.05068575, 0.04032204, -0.03327969, 0.00927468, 0.02808907, 0.059018, 0.03717202, -0.11838709, -0.10677551, 0.13554044, -0.0833236, -0.13367759, 0.03559484, 0.06238643, -0.0550037, -0.02533245, 0.08430438, -0.13447718, -0.2928003, -0.1579481, -0.04840491, 0.13009158, 0.05975904, 0.09551195, 0.21695271, -0.17272583, -0.00905969, -0.08620144, -0.18974042, 0.11295145, 0.2636354, -0.04623472, -0.05595813, -0.10295886, -0.1647606, -0.13313656, 0.23717678, 0.15271664, 0.03382812, 0.06191398, 0.10725134, 0.10339383, -0.10190611]
shufflevector:[-0.12675951, 0.07116304, 0.03145237, -0.02959634, -0.14729258, -0.25020698, 0.09980144, 0.05685308, -0.02052229, 0.17280927, 0.03558732, -0.05384561, -0.0932344, 0.21078916, -0.01024115, -0.03498147, -0.1286038, -0.04855656, 0.08253616, 0.20051228, -0.06828303, 0.09313139, 0.01540118, -0.07935187, 0.12513041, -0.04718774, 0.14047313, 0.10678864, -0.08427954, 0.12429833, 0.05720695, -0.2406934, -0.06556378, 0.04065274, 0.1121303, 0.03494449, -0.06822991, -0.07945977, 0.0892394, -0.03733722, -0.02634199, 0.10507209, 0.23455438, 0.03617063, 0.05571855, 0.08927187, -0.17278652, -0.04249284, 0.06806889, -0.02000428, -0.23261675, 0.08372654, -0.0760068, 0.1494188, -0.00984663, 0.073271, 0.02258225, 0.01148031, 0.11313377, 0.08052549, 0.01787192, 0.00494977, -0.03842711, -0.12378804, 0.17483531, 0.10490901, -0.1468796, -0.06224236, 0.06879725, 0.13993496, -0.07951561, -0.03976065, -0.15681376, 0.14130895, -0.20199397, -0.10297415, 0.03871452, 0.00952505, 0.04013392, 0.11179458, 0.25468507, 0.1068259, -0.10656156, -0.06676379, 0.12514235, -0.10953134, -0.0117294, 0.20780165, 0.05814133, -0.06696714, 0.11812696, -0.14363088, -0.10548032, 0.22875504, 0.10285584, -0.06827703, 0.03286001, 0.07818206, -0.18199266, -0.03743109]
sitofp:[-0.16832569, 0.23925985, -0.00210293, 0.0260516, 0.0768915, -0.16625571, 0.01602546, 0.05691445, 0.0020508, 0.09750295, 0.09087811, -0.0918676, -0.05640079, 0.17099148, -0.04565329, -0.14001136, -0.12121563, 0.01558873, -0.05211416, 0.16390374, -0.08164325, 0.08846082, 0.03409471, 0.04052002, 0.01627373, 0.00273625, 0.11751746, 0.02235544, -0.14852236, 0.15716347, 0.02690658, -0.19089751, 0.19776972, -0.01890383, -0.13309455, 0.01240283, -0.03736231, -0.08947572, 0.01762024, -0.17666656, -0.09012351, -0.04400975, 0.15709351, -0.05091354, -0.09312229, 0.11150968, -0.10950895, 0.08943179, -0.11963892, 0.09311008, -0.03931192, -0.08971342, -0.17940226, 0.1470238, 0.15129781, 0.1499645, -0.13999733, 0.23929577, 0.07231774, -0.04797386, 0.05212139, 0.05784668, -0.05731493, -0.24668387, 0.02754352, -0.18680055, -0.18779813, -0.09527654, -0.18769468, 0.16302873, 0.06074742, 0.00057653, 0.03739297, -0.06293976, -0.18558402, -0.04867147, -0.05908046, -0.15911801, -0.2472413, -0.0538899, 0.13486893, 0.15029062, 0.11845496, -0.09839643, -0.0091461, -0.195536, 0.17987216, -0.03399772, 0.08332697, -0.04513272, 0.16539429, -0.21738891, 0.12998375, 0.03440292, 0.13030784, -0.06806927, 0.02397371, 0.01202742, 0.00508961, -0.08404852]
srem:[-0.16409014, 0.07838917, 0.04023368, 0.135974, 0.13258739, -0.20247568, 0.06609736, 0.06568857, 0.13063675, 0.08692516, 0.0468335, -0.08981047, -0.08223876, 0.11367928, 0.18566288, -0.02603544, -0.08908951, -0.06548493, 0.11438271, 0.05413428, -0.03280425, 0.10066335, 0.01393046, 0.10595598, -0.08646865, -0.03190904, 0.01491745, 0.09313801, 0.09510665, 0.09619691, 0.06647727, 0.07209901, 0.08554738, -0.17115699, 0.02923004, 0.0284648, -0.03427012, -0.09555427, 0.07497569, -0.2038236, -0.07748044, 0.02802165, 0.13125126, 0.09248228, -0.09714492, 0.0296668, -0.22244203, -0.03194808, -0.10548791, -0.03108296, -0.20327716, -0.14501232, -0.08364192, 0.05909463, 0.1119902, 0.07354888, 0.07534458, -0.00334564, 0.04218324, 0.17105794, 0.10801592, 0.11984114, -0.11550033, -0.09049397, -0.20929213, -0.0292238, -0.00317313, -0.1102082, 0.01091479, 0.04538691, -0.04774939, 0.02503583, -0.04589644, -0.01060015, -0.03629277, 0.05280647, -0.1808559, -0.03119106, -0.04400877, 0.04077768, -0.08126456, 0.34399286, 0.01753456, -0.0561929, -0.01463763, -0.22189938, 0.15643677, 0.14467643, -0.10089339, 0.05035524, 0.07491127, -0.10075136, -0.05029656, 0.2892032, 0.14348505, -0.03291985, -0.15324704, 0.06894287, 0.14173703, -0.02064659]
store:[-0.03529134, 0.35634306, -0.02657891, -0.15801963, -0.00995737, -0.1218138, 0.0547715, 0.07967321, -0.01875694, -0.08180754, 0.06171454, 0.04990928, -0.10551745, 0.15094171, 0.10358493, 0.01375086, 0.00473249, -0.04866789, -0.03576321, 0.21203005, -0.03796157, 0.01240036, 0.0209163, -0.03091038, 0.1556912, 0.0007899, 0.0926505, 0.02426496, 0.00207357, 0.18937631, 0.08164503, -0.18094489, -0.09841919, -0.12268734, 0.18499546, -0.09187015, -0.0532405, -0.09094289, 0.07979473, -0.12503283, -0.07934996, 0.00833557, 0.20649771, 0.08081701, 0.06973518, -0.11531749, -0.04117833, 0.00828501, -0.02515841, 0.01397896, -0.30589247, -0.16457945, -0.22830844, -0.0239192, -0.02423633, -0.00200097, 0.10478237, 0.02534999, 0.02604761, -0.05149158, 0.2298505, 0.07937331, 0.18878005, -0.17463441, 0.14331897, -0.21256244, 0.17723332, -0.08604205, -0.08755677, -0.2355141, 0.07047425, -0.0761537, 0.10440067, -0.05469456, -0.05299526, -0.20872477, 0.04603479, -0.1143622, -0.21950087, -0.05393213, 0.2659531, 0.2283763, -0.00599449, -0.00557509, 0.05747205, -0.06636461, 0.18512394, -0.0472403, 0.0172425, -0.0248229, 0.03873602, -0.12216681, -0.04614364, 0.16042566, 0.11340576, -0.0886034, -0.00598549, 0.0008022, -0.04278593, -0.03525953]
structTy:[-3.96835431e-02, -8.90822113e-02, -1.42606497e-01, 3.81423131e-04, 2.19758577e-03, 7.48676881e-02, -2.73228675e-01, -1.16859656e-02, -1.65130183e-01, 5.11487089e-02, -1.69553101e-01, -9.22437832e-02, 1.31498396e-01, -1.37286678e-01, -4.27515320e-02, 4.96642515e-02, -5.52252568e-02, -7.46036172e-02, 9.02014505e-03, -2.35408291e-01, 1.69647247e-01, -1.96743369e-01, 6.45923838e-02, -2.51895841e-02, 6.68621659e-02, 1.36592939e-01, -2.00175524e-01, -1.11361094e-01, 1.27412558e-01, -1.62157789e-01, 9.96021554e-02, 1.41737461e-01, -6.41149059e-02, -7.38510862e-02, 8.01272225e-03, 8.53910372e-02, -1.33319601e-01, 6.27119839e-02, -3.33814435e-02, 2.12902755e-01, 2.27526739e-01, 4.87530306e-02, -1.07006870e-01, 1.33274287e-01, -9.23822448e-02, 1.46636186e-04, 2.46850885e-02, -8.27874169e-02, 2.46693432e-01, 1.76962674e-01, 7.22446889e-02, -4.17378284e-02, -1.11036569e-01, -2.21908048e-01, 9.17931423e-02, 7.30379373e-02, -7.76696280e-02, 1.57592788e-01, 4.10596803e-02, -1.17816523e-01, -1.32886797e-01, 1.60035461e-01, 3.47574726e-02, -2.21677311e-02, -4.64741886e-02, -7.44400769e-02, -4.25543822e-02, 1.13670794e-04, 5.09140380e-02, -1.32655710e-01, -6.25796542e-02, -4.66372781e-02, -1.11898392e-01, -2.02518195e-01, 1.28159031e-01, -5.34876473e-02, 1.09686367e-02, -6.88823611e-02, -7.58955181e-02, 6.08547069e-02, 3.31644602e-02, -1.13912836e-01, -2.02005599e-02, -1.82737440e-01, 3.51766162e-02, 2.10016206e-01, -4.25526053e-02, -1.94335639e-01, 1.49324343e-01, 2.16009989e-02, 1.20429546e-01, -1.30154220e-02, 2.46248320e-02, 8.41082633e-02, 1.70826092e-02, 9.59830508e-02, 1.38070285e-01, 7.90656060e-02, 6.93965480e-02, -1.37265459e-01]
sub:[-0.0953552, -0.26459047, 0.03308668, 0.13249162, -0.02339133, -0.16340615, 0.09955963, 0.08736164, -0.00749704, 0.258473, 0.02375738, -0.01721415, -0.04011932, 0.1698383, 0.18286662, 0.13691881, -0.06041747, -0.05069342, 0.06985351, 0.18605933, 0.0013146, 0.05105596, 0.09000639, -0.0791879, 0.09990679, -0.03802681, 0.01394006, 0.13074785, 0.02572679, 0.1152823, 0.0602135, -0.0645524, -0.0432878, -0.03946076, -0.01189882, -0.17136051, -0.08446245, -0.14384373, -0.04641701, -0.16400127, -0.00788906, 0.11455883, 0.23541838, 0.01119818, -0.11292889, 0.01591954, -0.17279945, 0.0085732, -0.00049456, 0.23344193, -0.09339388, -0.21455054, -0.14614382, 0.13186802, -0.02922259, 0.08590978, -0.22631744, -0.1641037, 0.11476243, 0.01831239, 0.06058609, 0.01612271, 0.04078725, -0.11939868, -0.08799169, -0.0831557, 0.11597776, -0.10387602, -0.15562047, 0.10277298, 0.0884128, -0.00211773, -0.07519984, 0.02181713, 0.00940274, -0.03150436, -0.19841634, 0.08125176, -0.0336112, 0.01718792, 0.29995593, 0.08398062, 0.01523209, -0.0875889, -0.00292724, -0.10402364, 0.09417068, 0.02840151, -0.08037011, -0.08590419, 0.04044127, -0.1441415, -0.03858523, -0.07990282, 0.11721177, -0.05477691, -0.02124342, -0.05910411, -0.13885908, -0.01996337]
switch:[-0.13785669, -0.15107918, -0.04796785, -0.22113088, 0.28105316, -0.3084381, 0.14055881, 0.08442263, -0.15649459, 0.39468428, 0.07498952, 0.20437865, -0.09887247, 0.15037191, 0.2262322, 0.06684801, 0.16424559, -0.00524498, 0.07166345, 0.10317154, -0.05140467, 0.06270579, 0.06683356, -0.04247428, 0.12293091, -0.01778657, 0.16808052, 0.03365473, 0.00600127, 0.2287539, 0.128691, -0.1871249, -0.09569948, -0.11760508, 0.08693129, 0.04876805, -0.0746339, -0.09217174, -0.09919852, -0.02021358, -0.03543155, 0.19938102, 0.23665167, 0.02790471, 0.05676728, 0.07625703, -0.09384394, 0.08068095, -0.25725934, -0.15707405, -0.05104439, 0.01520061, -0.10366441, 0.19825514, 0.11738565, -0.3328328, -0.01096464, 0.29800093, 0.13454375, 0.25953025, 0.1962808, 0.06187899, -0.02792281, -0.3613596, -0.09878037, -0.41259867, -0.00243621, -0.11636285, -0.11828742, -0.10344818, 0.15280734, -0.1635701, 0.18818699, 0.24468671, -0.19148564, -0.02964402, -0.14278461, -0.22543798, 0.00378041, 0.04667636, 0.1615017, 0.23346579, 0.02192483, 0.16351697, 0.2541493, -0.10605781, 0.01159541, -0.00798608, -0.33115175, -0.11546707, -0.06785078, -0.17802702, -0.03452291, 0.3095149, 0.17876463, -0.03307298, 0.01204066, -0.04922518, 0.0026099, -0.0974003]
trunc:[-1.48943663e-01, 1.61985293e-01, -1.70696221e-04, 6.21735305e-02, 4.97375801e-03, -1.19473130e-01, 1.54040540e-02, 1.30973652e-01, -1.51608521e-02, 7.85511658e-02, 2.28337310e-02, 4.50596847e-02, -9.06022266e-02, 3.59564871e-02, 1.11074835e-01, -2.65582591e-01, -9.11209360e-02, -4.00285376e-03, 2.34756917e-02, 1.96700767e-01, 2.90081520e-02, 9.75821391e-02, 2.68728212e-02, -6.27916083e-02, 5.49675226e-02, 2.38057997e-04, 9.13996622e-02, 6.64755180e-02, 3.03930193e-02, 1.37060389e-01, 6.22018278e-02, -1.20737016e-01, 7.61812404e-02, -3.84349562e-02, -7.73440162e-03, -7.51224235e-02, -4.63770628e-02, -7.12292418e-02, 1.56213537e-01, -1.45664543e-01, -8.24993625e-02, -2.50289496e-02, 2.52266616e-01, 7.49891028e-02, 1.55611202e-01, -1.38314575e-01, -5.34070050e-03, 5.22824563e-02, 4.10956843e-03, -4.68976535e-02, 4.39298861e-02, -2.37143904e-01, -1.92298517e-02, 9.85554699e-03, -6.91667199e-02, -5.23221008e-02, -7.32209012e-02, -3.67665179e-02, -7.13495398e-03, 1.47750219e-02, -7.81539232e-02, 7.38604516e-02, 4.12273046e-04, -1.57081068e-01, -6.99810013e-02, 1.42727736e-02, 4.92842011e-02, -7.66704008e-02, -8.69129151e-02, -1.92414001e-01, 1.11921877e-01, -5.43075018e-02, 1.54368639e-01, -6.88038170e-02, -1.88596337e-03, -1.95109889e-01, 7.79059902e-02, -2.12698374e-02, -2.11827502e-01, 9.64161754e-03, -8.94803405e-02, 1.98755145e-01, 4.62119319e-02, -2.24393412e-01, 5.96956238e-02, -6.89180791e-02, 9.04319510e-02, 3.39895546e-01, -7.37581700e-02, -3.13321911e-02, 4.22456339e-02, -1.09583467e-01, -7.39743263e-02, 2.99576640e-01, 1.02384903e-01, 5.89961139e-03, -4.28431435e-03, -1.99617445e-02, -4.58279587e-02, -7.89601505e-02]
udiv:[-0.17671652, 0.10229447, 0.00519551, 0.06101571, 0.0763792, -0.18405536, 0.05893987, -0.1103385, 0.00791495, 0.10986267, 0.0409479, -0.13180354, -0.03860949, -0.10525192, 0.04892656, -0.03093025, -0.13232875, 0.03807586, 0.07314262, 0.14658159, 0.01306364, 0.06231265, 0.05561756, -0.09672142, -0.01892682, -0.02354536, -0.03152575, 0.06246295, -0.15601172, 0.20085357, 0.03181548, -0.21236748, -0.06882647, -0.24529071, 0.02932597, -0.10867778, -0.08602572, -0.08900763, -0.23639227, -0.19431576, -0.0653095, 0.0828959, 0.30785608, 0.0346611, -0.00477405, 0.01868396, -0.19289365, 0.18062605, 0.00199238, 0.20700113, -0.08788174, 0.00964048, -0.04658434, 0.10516021, 0.12596835, -0.09676334, 0.03474849, -0.00646015, -0.00825688, -0.04109121, 0.19287434, 0.14219823, -0.11141567, -0.03986474, -0.26237622, -0.05288768, 0.2660759, -0.11791226, -0.11103091, 0.00146731, -0.07791728, -0.05956455, -0.05791739, -0.06013145, 0.03733175, 0.1666778, 0.01909983, -0.23549642, -0.04566164, 0.03196376, 0.07809507, -0.04718444, -0.03702124, -0.05550085, -0.05524414, -0.1061673, 0.11534564, 0.13780159, -0.25695655, 0.06229999, 0.10211676, -0.13834105, -0.12139603, 0.16129494, -0.07103133, -0.02762147, -0.12578516, -0.08813025, 0.05242309, -0.02097058]
uitofp:[-0.17258997, 0.08317631, 0.00159047, 0.04677379, 0.07849041, -0.15901978, 0.06930523, 0.06149773, 0.08035871, 0.05945555, 0.01625332, 0.1350944, -0.05387528, 0.23348717, 0.03979181, -0.03672469, 0.09965295, -0.01449795, -0.0907179, 0.20327848, 0.00445275, 0.08724411, 0.06808846, -0.03389622, 0.09875238, -0.03714811, 0.16171202, -0.11124533, 0.07414763, 0.03462869, 0.02677613, -0.22866257, 0.00079032, 0.00697522, 0.07336772, -0.19353878, -0.07927518, -0.11507886, 0.0542306, -0.06708235, -0.0307213, 0.2249962, 0.24164096, -0.10949063, 0.08361538, 0.02692904, -0.10580832, 0.15280604, -0.05279434, -0.04642436, -0.03333915, -0.14721957, 0.06987269, 0.11268786, -0.08782774, 0.28179362, -0.15912975, -0.05727448, 0.03074066, 0.00575958, -0.00639842, 0.00565872, -0.05683737, -0.26414344, -0.1134745, -0.08173503, 0.00603494, -0.04802901, 0.01352828, 0.01817799, -0.09797031, -0.10834252, 0.06738434, -0.11513596, -0.05307522, -0.10233205, 0.03159448, -0.21574691, -0.01804472, 0.14095852, 0.12034682, 0.05839874, 0.12210672, 0.05701111, -0.00840698, -0.04980013, 0.03922625, 0.01724898, -0.28122628, -0.00621354, 0.09819426, -0.22018862, -0.07949243, -0.0317892, 0.1301879, -0.06706842, 0.04421813, 0.07087731, -0.01899929, -0.06589555]
unreachable:[-0.06088371, 0.13193683, -0.03018444, 0.15896593, 0.0033598, 0.09663431, 0.11163876, 0.13079004, -0.01468084, 0.08175608, -0.00999199, 0.06351876, 0.02726974, -0.02018832, -0.0473082, -0.04504514, -0.10741987, 0.01347713, 0.16606618, 0.01929044, -0.03611498, -0.05202329, 0.10554367, 0.05255725, -0.0704831, 0.00160814, 0.10875788, 0.13734357, 0.14045468, 0.1380403, 0.02612598, -0.05882959, -0.21091446, -0.1128555, 0.08345397, 0.02365994, -0.04746438, -0.06829461, -0.13361861, -0.16740192, -0.08128867, 0.17816901, 0.1409021, 0.10420833, 0.13494818, -0.02437912, 0.03129028, 0.14431876, 0.13494477, 0.06452074, -0.09379561, 0.15755762, -0.21547836, -0.022196, 0.0536056, -0.19761625, -0.23442549, -0.05972091, -0.02123259, 0.07578047, -0.12083326, 0.02023016, -0.06540227, -0.23720072, -0.02123379, -0.2525388, 0.10508891, 0.01480465, -0.02081848, -0.00219039, 0.09978196, -0.04866889, 0.11588323, 0.06049645, -0.10539561, -0.0511655, -0.05829581, -0.13105415, 0.08427662, 0.05557, 0.05298607, 0.06963351, 0.08255908, 0.07347525, 0.01335096, -0.10886843, -0.04396117, -0.2236974, -0.23813556, -0.16491577, 0.06201493, -0.0737339, -0.12657407, 0.0404583, 0.10359443, 0.02877598, 0.03536025, 0.08561716, 0.0703247, -0.11086893]
urem:[-0.08549029, 0.09160238, -0.00241183, 0.05067972, 0.15899393, -0.01931739, 0.05753855, -0.11290436, 0.0076089, 0.09345544, 0.07004112, 0.14931405, -0.05836166, 0.23132688, 0.24841079, -0.06698868, -0.10419554, -0.01532327, 0.09040123, 0.13180336, -0.07404146, 0.1092893, 0.06295769, -0.15995945, 0.11533199, -0.04144646, -0.00576534, -0.02924641, -0.14578289, 0.20344952, 0.03532381, -0.03117668, -0.05160449, 0.03500823, -0.11252508, -0.17664222, -0.07940985, -0.12040678, -0.12449349, -0.21122253, -0.01698987, 0.04146675, 0.28569615, 0.02374074, 0.02850478, 0.02949483, 0.03958799, -0.04166255, -0.06555806, 0.00569926, -0.09925889, -0.15188931, -0.10791452, 0.08082949, 0.12191993, -0.00624607, 0.04424485, 0.05079485, 0.14598109, -0.02051969, 0.15129603, -0.00130547, 0.08836077, -0.04359945, -0.10000737, -0.08823593, 0.19829819, -0.11860672, -0.04696933, -0.06921311, -0.0385624, -0.14454114, -0.06662096, 0.02774117, -0.10033001, -0.09850532, -0.01309359, -0.3019796, -0.01657072, -0.07764618, -0.01968917, -0.00321299, -0.07419216, 0.05854518, -0.16480607, 0.05657026, 0.0020229, 0.16678901, -0.22832742, 0.16309422, 0.1353033, -0.1562748, 0.0068607, 0.15853357, 0.14734711, 0.07763742, 0.2270559, -0.16909193, -0.04115343, -0.05565834]
variable:[-0.04745717, -0.08637991, 0.1639285, 0.05114051, 0.03557682, -0.12990922, 0.07336151, 0.18193728, -0.02263653, 0.0647072, -0.13118894, 0.0706948, 0.12427193, 0.06009571, -0.1661605, 0.06285623, 0.12019422, 0.0589813, -0.09464766, -0.18064742, 0.18370065, 0.14896196, 0.05205907, -0.05699009, -0.0927754, -0.12338018, 0.01031358, 0.11119294, -0.14166753, -0.08204582, -0.17005804, -0.01536623, -0.10464924, -0.01305452, 0.08885329, 0.06114819, 0.03674849, -0.34666064, -0.1727605, -0.10190743, 0.03277443, -0.05261128, 0.08590446, 0.29270428, -0.09474073, 0.22252011, -0.16998203, 0.17469582, -0.01632195, 0.06632435, 0.06541058, 0.11040371, 0.0802538, -0.12276898, 0.11019022, -0.0230128, -0.01787852, 0.0922657, -0.10588636, 0.14600633, 0.06586216, -0.13569869, -0.12737776, -0.10237563, -0.10666361, -0.1718707, 0.07690907, -0.23457758, 0.09286352, -0.09383877, 0.16538797, 0.02497552, 0.03209268, 0.03432005, -0.05913163, -0.04922373, 0.05927496, -0.00142324, -0.02437539, -0.27331042, -0.04195979, 0.3012319, 0.28423536, 0.05868969, 0.05781042, -0.21984018, -0.0756731, -0.02196042, -0.05227526, 0.12267761, -0.00093613, 0.06875217, -0.06592193, 0.0894247, 0.14242776, 0.10645651, -0.16283514, -0.05019224, -0.2615151, -0.17419891]
vectorTy:[0.09214257, -0.04254282, -0.2082744, 0.1489835, 0.16765025, 0.12442486, -0.06085881, -0.02866303, 0.18554689, -0.08484387, 0.16206563, -0.01242073, 0.17323564, 0.06107936, -0.09174694, -0.0495562, -0.01831215, 0.04182582, -0.03232431, 0.08220705, 0.01549849, -0.1049181, -0.14759736, -0.03965862, 0.0188947, -0.10498622, -0.1803732, 0.16405664, 0.14511505, -0.10143329, -0.06956764, 0.05751402, 0.02792842, 0.14136231, 0.03651895, -0.11449363, 0.07786072, 0.12971582, 0.20839804, 0.20588775, 0.12468194, 0.00039439, 0.01450426, 0.15445328, 0.01187558, -0.07902222, -0.06411007, -0.05476548, 0.20955466, 0.15925792, 0.14728937, -0.00367325, -0.12067425, -0.11644303, -0.21257977, 0.21884163, -0.01551571, 0.06547339, -0.03973668, -0.09633668, -0.24208052, 0.11933044, -0.16694735, 0.04643975, -0.09887692, 0.05033477, -0.12200441, 0.1662296, -0.01365205, 0.01528752, -0.10588146, -0.08806136, -0.20088676, 0.05208419, -0.03125093, -0.06816924, -0.08123421, 0.0129625, -0.08165248, -0.14954782, -0.08383283, -0.0757656, -0.05523998, -0.13218589, 0.15462421, 0.02526899, -0.02197613, 0.06456108, -0.08720388, 0.10372602, -0.01931399, -0.13187875, 0.08807088, 0.02672064, 0.00975798, -0.11998563, 0.10483557, 0.08746739, 0.13014027, -0.13334289]
voidTy:[1.39123395e-01, -6.82682246e-02, -1.56617016e-01, -7.60084465e-02, 1.00919925e-01, 1.74035922e-01, -1.56080678e-01, -5.35190031e-02, 1.09261021e-01, -1.35638222e-01, 1.68325156e-01, 1.35690197e-01, -9.90925804e-02, -1.13364339e-01, -1.50621478e-02, 3.74432206e-02, -5.21973036e-02, 2.96468586e-02, 6.75825961e-03, -4.00914066e-02, 6.65328428e-02, 1.53036490e-01, 9.56951156e-02, 9.35865939e-02, 2.17673816e-02, 1.03012696e-01, -1.14968633e-02, -8.92200693e-02, 2.22642094e-01, -1.38613293e-02, -5.15563693e-03, 9.23900530e-02, -1.27655804e-01, 3.78469527e-02, 3.11730765e-02, -1.27757015e-02, 1.26724884e-01, 2.15029139e-02, 1.60096169e-01, 3.17343101e-02, -1.03545554e-01, -1.24611840e-01, -4.03355211e-02, -7.08277300e-02, 8.45108777e-02, -1.04451224e-01, 1.16720572e-01, 1.48278670e-02, 1.84134856e-01, -1.62828434e-02, -1.64145931e-05, -6.86618909e-02, -1.37460783e-01, 7.12566301e-02, 6.22349456e-02, -1.15113214e-01, -1.57700866e-01, 1.28431082e-01, -1.25484526e-01, -2.16529414e-01, -9.91288945e-02, -7.96836540e-02, 7.39990473e-02, -5.88596649e-02, -2.84298491e-02, -5.15003502e-02, 2.06307825e-02, -1.38278484e-01, 3.76871638e-02, -6.28824681e-02, 5.19816801e-02, -1.90032780e-01, -4.50734906e-02, -1.09323092e-01, 5.38111515e-02, 8.90467837e-02, 8.49439353e-02, -2.58022826e-02, -5.37883528e-02, -1.73901737e-01, 1.35274500e-01, -9.15873423e-02, -6.80732578e-02, -9.18437913e-02, 7.81169087e-02, 1.10999197e-01, -8.34695622e-02, -1.86496139e-01, -1.59131661e-01, -5.79612404e-02, -3.66159305e-02, 8.42922255e-02, 1.44578693e-02, 3.29559147e-02, 6.82946946e-03, -5.06191142e-02, 1.35032460e-01, 1.89761311e-01, -1.47584870e-01, -4.90086749e-02]
xor:[-0.16921039, 0.12408639, -0.034145, 0.13137488, -0.04762559, -0.03108282, 0.11359347, 0.04723426, 0.08214669, -0.08919795, 0.08350056, 0.02434964, -0.0256896, 0.18628141, 0.09431785, 0.02161829, -0.17557403, 0.01662976, 0.15725583, 0.13712473, -0.00457354, 0.03745704, -0.03570157, 0.06576116, 0.06272607, 0.01721253, -0.01528889, 0.06864108, -0.03288332, 0.09796044, 0.09011626, -0.23149484, 0.08231667, 0.04841082, -0.13498706, -0.05696484, -0.05362453, -0.11720514, 0.00099914, -0.23637904, -0.06771386, 0.13900891, 0.19573559, 0.01353323, 0.09763495, 0.16432948, -0.08079959, 0.0538074, 0.07155547, 0.02535601, -0.16881762, -0.02021813, -0.12348865, 0.01615006, -0.05484886, 0.27608117, -0.17019226, -0.05588771, 0.14863412, -0.01168946, 0.22599666, -0.0703093, 0.15534535, -0.12977424, -0.25004354, -0.17313497, 0.13966106, -0.09113417, -0.01070651, -0.19820745, 0.09653766, -0.0886725, 0.04275795, 0.05763382, 0.08995168, -0.0497935, -0.14781837, 0.03620582, -0.16778147, 0.01618672, -0.23161617, 0.20526892, -0.03256932, 0.1128776, 0.05835852, -0.17659847, 0.19213665, 0.1507903, -0.23795094, -0.00641877, 0.10532196, -0.17336258, -0.18323651, 0.01772483, 0.14239813, 0.03483916, 0.12513739, -0.1615746, 0.01592221, 0.06976533]
zext:[-1.33044437e-01, -2.52875745e-01, 3.50738093e-02, -2.03829944e-01, -5.82297966e-02, -1.05092958e-01, 4.42118868e-02, 1.12847589e-01, -1.57210976e-02, 9.47973505e-02, 8.15101340e-02, 4.34930958e-02, -7.35153481e-02, 1.79205835e-01, 4.31320854e-02, 6.20642006e-02, 1.99731160e-02, -1.93929952e-03, -4.71815653e-02, 1.87836722e-01, -6.38541579e-02, 5.80772832e-02, 5.34959137e-02, -6.36336505e-02, -9.44561362e-02, -3.94840681e-05, 1.80340484e-02, 6.65806234e-02, 1.84422173e-02, 1.28611282e-01, 6.59179240e-02, -1.37597591e-01, 1.75117403e-01, -4.69908975e-02, 6.37586415e-02, -6.76920712e-02, -4.30216230e-02, -6.56124204e-02, -4.91032265e-02, -1.42709956e-01, -1.11875355e-01, -8.30171350e-03, 2.17935696e-01, 6.31718040e-02, 1.23638242e-01, 1.87138334e-01, -1.01252785e-02, 6.76815137e-02, -7.43541047e-02, -7.46816248e-02, -1.13281965e-01, 1.19622834e-01, 1.11896917e-02, 8.83216560e-02, 3.06905359e-02, 1.12930745e-01, -1.71396554e-01, -1.75105166e-02, -4.67790440e-02, 1.85718816e-02, -1.56841706e-02, 7.76569992e-02, 1.44308535e-02, -1.63253114e-01, 1.79000050e-02, 1.80133302e-02, 3.17333966e-01, -7.50223324e-02, -8.86120647e-02, 1.56262398e-01, 7.72838667e-02, -6.56765550e-02, -1.00097515e-01, -3.52685601e-02, -1.37866139e-01, 3.65538932e-02, 1.63608536e-01, -5.79393171e-02, 2.18970180e-02, -5.66484667e-02, -6.28089085e-02, 1.92560479e-01, 4.35242988e-02, 3.29817012e-02, 2.57029757e-02, -1.71366796e-01, 4.26483452e-02, 3.12984526e-01, -5.45212887e-02, -2.74304971e-02, 2.81224921e-02, -1.13750860e-01, -7.34276101e-02, 1.34958059e-01, 1.25591040e-01, 1.68564655e-02, -1.45978597e-03, 1.05855344e-02, -2.16981005e-02, -6.22510351e-02]
